18/04/2025 21:53;27.40,72.90,951.13
18/04/2025 22:04;27.40,72.60,950.99
18/04/2025 22:14;27.40,72.70,951.01
18/04/2025 22:24;27.50,73.10,951.05
18/04/2025 22:34;27.50,74.50,951.02
18/04/2025 22:44;26.40,65.30,950.75
18/04/2025 22:54;25.60,57.20,950.70
18/04/2025 23:04;25.30,53.90,950.72
18/04/2025 23:14;24.80,52.90,950.38
18/04/2025 23:24;24.70,52.30,950.23
18/04/2025 23:34;24.50,51.80,950.31
18/04/2025 23:44;24.50,51.70,950.37
18/04/2025 23:54;24.30,51.50,950.22
19/04/2025 00:04;24.30,51.40,950.15
19/04/2025 00:14;24.40,50.80,950.06
19/04/2025 00:24;24.30,50.70,949.96
19/04/2025 00:34;24.20,50.70,949.85
19/04/2025 00:44;25.30,53.20,949.68
19/04/2025 00:54;25.70,56.00,949.57
19/04/2025 01:04;26.00,58.30,949.65
19/04/2025 01:14;26.20,59.80,949.70
19/04/2025 01:24;26.30,61.50,949.62
19/04/2025 01:34;26.40,62.20,949.47
19/04/2025 01:44;26.50,63.00,949.35
19/04/2025 01:54;26.60,63.50,949.31
19/04/2025 02:04;26.70,63.90,949.35
19/04/2025 02:14;26.80,64.30,949.14
19/04/2025 02:24;26.80,64.80,949.04
19/04/2025 02:34;26.80,65.10,948.95
19/04/2025 02:44;26.80,65.80,948.95
19/04/2025 02:54;26.90,66.00,948.92
19/04/2025 03:04;26.90,66.50,948.71
19/04/2025 03:14;26.80,67.00,948.88
19/04/2025 03:24;26.80,67.20,948.90
19/04/2025 03:35;26.80,67.70,948.92
19/04/2025 03:45;26.70,67.80,948.81
19/04/2025 03:55;26.80,68.40,948.86
19/04/2025 04:05;26.80,68.90,948.85
19/04/2025 04:15;26.80,69.70,948.95
19/04/2025 04:25;26.80,69.80,948.90
19/04/2025 04:35;26.80,70.10,948.95
19/04/2025 04:45;26.80,70.20,948.99
19/04/2025 04:55;26.80,70.40,949.00
19/04/2025 05:05;26.90,70.40,949.01
19/04/2025 05:15;26.80,70.70,948.96
19/04/2025 05:25;26.80,70.60,948.88
19/04/2025 05:35;26.80,70.90,948.94
19/04/2025 05:45;26.80,70.90,949.05
19/04/2025 05:55;26.90,70.80,949.05
19/04/2025 06:05;26.90,71.10,949.29
19/04/2025 06:15;26.80,71.20,949.44
19/04/2025 06:25;26.80,71.40,949.45
19/04/2025 06:35;26.80,71.30,949.32
19/04/2025 06:45;26.70,71.60,949.46
19/04/2025 06:55;26.80,71.70,949.44
19/04/2025 07:05;26.80,71.60,949.37
19/04/2025 07:15;26.80,72.00,949.48
19/04/2025 07:25;26.80,72.00,949.63
19/04/2025 07:35;26.80,72.10,949.79
19/04/2025 07:45;26.80,72.10,949.85
19/04/2025 07:55;26.80,72.30,950.01
19/04/2025 08:05;26.80,72.60,950.20
19/04/2025 08:15;26.70,72.80,950.17
19/04/2025 08:25;26.80,73.10,950.23
19/04/2025 08:35;26.80,73.30,950.22
19/04/2025 08:45;26.80,73.80,949.98
19/04/2025 08:55;26.90,73.80,949.96
19/04/2025 09:06;26.90,74.10,949.96
19/04/2025 09:16;26.90,73.80,949.78
19/04/2025 09:26;26.90,74.00,949.53
19/04/2025 09:36;26.90,74.20,949.34
19/04/2025 09:46;26.50,76.60,949.24
19/04/2025 09:56;26.50,77.30,949.18
19/04/2025 10:06;26.50,77.20,949.11
19/04/2025 10:16;26.60,77.00,949.01
19/04/2025 10:26;26.50,76.90,948.74
19/04/2025 10:36;26.60,76.90,948.46
19/04/2025 10:46;26.00,69.10,948.30
19/04/2025 10:56;25.60,62.50,948.23
19/04/2025 11:06;25.40,59.80,948.02
19/04/2025 11:16;25.20,58.30,948.04
19/04/2025 11:26;25.70,64.20,947.94
19/04/2025 11:36;26.20,73.40,947.79
19/04/2025 11:46;26.40,74.30,947.70
19/04/2025 11:56;26.80,73.30,947.37
19/04/2025 12:06;26.80,72.80,947.40
19/04/2025 12:16;27.20,71.90,947.10
19/04/2025 12:26;27.10,73.10,946.82
19/04/2025 12:36;27.30,71.60,946.77
19/04/2025 12:46;27.30,72.00,946.62
19/04/2025 12:56;27.40,70.90,946.47
19/04/2025 13:06;27.40,70.90,946.51
19/04/2025 13:16;27.50,70.60,946.45
19/04/2025 13:26;28.20,67.20,946.25
19/04/2025 13:36;27.80,68.80,946.00
19/04/2025 13:46;28.20,67.40,945.80
19/04/2025 13:56;27.90,67.30,945.58
19/04/2025 14:06;28.20,67.60,945.39
19/04/2025 14:16;28.30,67.00,945.36
19/04/2025 14:27;28.30,66.30,945.12
19/04/2025 14:37;28.40,66.30,945.14
19/04/2025 14:47;29.20,63.70,944.99
19/04/2025 14:57;28.80,64.80,944.91
19/04/2025 15:07;28.80,64.40,944.85
19/04/2025 15:17;28.80,64.30,944.88
19/04/2025 15:27;29.50,62.70,944.76
19/04/2025 15:37;29.20,64.70,944.55
19/04/2025 15:47;29.30,65.70,944.38
19/04/2025 15:57;29.40,64.50,944.64
19/04/2025 16:07;29.40,65.50,944.42
19/04/2025 16:17;29.40,65.90,944.58
19/04/2025 16:27;29.60,66.30,944.67
19/04/2025 16:37;29.60,66.30,944.44
19/04/2025 16:47;29.50,66.70,944.59
19/04/2025 16:57;29.40,66.60,944.40
19/04/2025 17:07;29.40,64.30,944.27
19/04/2025 17:17;29.50,64.00,944.50
19/04/2025 17:27;29.50,63.00,944.25
19/04/2025 17:37;29.60,65.20,944.45
19/04/2025 17:47;29.40,66.80,945.33
19/04/2025 17:57;29.00,68.40,945.50
19/04/2025 18:07;28.90,68.10,945.75
19/04/2025 18:17;28.70,68.60,946.14
19/04/2025 18:27;29.00,68.50,946.06
